🕘️更新时间,#genre#
2026-05-28 09:15:46,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u

📺央视频道,#genre#
CCTV-1,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-1,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-1,https://live.zbds.top/tv/iptv6.m3u
CCTV-1,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-2,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-2,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-2,https://live.zbds.top/tv/iptv6.m3u
CCTV-2,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV-3,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-3,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-3,https://live.zbds.top/tv/iptv6.m3u
CCTV-3,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV-4,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-4,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-4,https://live.zbds.top/tv/iptv6.m3u
CCTV-4,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-5,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-5,https://live.zbds.top/tv/iptv6.m3u
CCTV-5,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5+,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-5+,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-5+,https://live.zbds.top/tv/iptv6.m3u
CCTV-5+,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-6,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-6,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-6,https://live.zbds.top/tv/iptv6.m3u
CCTV-6,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-7,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-7,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-7,https://live.zbds.top/tv/iptv6.m3u
CCTV-7,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV-8,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-8,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-8,https://live.zbds.top/tv/iptv6.m3u
CCTV-8,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-9,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-9,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-9,https://live.zbds.top/tv/iptv6.m3u
CCTV-9,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-10,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-10,https://live.zbds.top/tv/iptv6.m3u
CCTV-10,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-11,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-11,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-11,https://live.zbds.top/tv/iptv6.m3u
CCTV-11,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV-12,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-12,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-12,https://live.zbds.top/tv/iptv6.m3u
CCTV-12,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-13,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-13,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-13,https://live.zbds.top/tv/iptv6.m3u
CCTV-13,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-14,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-14,https://live.zbds.top/tv/iptv6.m3u
CCTV-14,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-15,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-15,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-15,https://live.zbds.top/tv/iptv6.m3u
CCTV-15,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-16,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-16,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-16,https://live.zbds.top/tv/iptv6.m3u
CCTV-16,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CCTV-17,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CCTV-17,https://live.zbds.top/tv/iptv6.m3u
CCTV-17,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CETV-1,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CETV-1,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CETV-1,https://live.zbds.top/tv/iptv6.m3u
CETV-1,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CETV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV-2,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CETV-2,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CETV-2,https://live.zbds.top/tv/iptv6.m3u
CETV-2,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CETV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-3,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CETV-3,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CETV-3,https://live.zbds.top/tv/iptv6.m3u
CETV-3,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-4,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
CETV-4,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
CETV-4,https://live.zbds.top/tv/iptv6.m3u
CETV-4,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
